"event_date_UTC","network_code","park_code","site_name","station_code","SET_direction","pin_position","SET_offset_mm","pin_length_mm","pin_height_mm","set_type"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","C",6,393,762,212,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","B",3,393,762,221,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","B",6,393,762,220,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","C",3,393,762,235,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","C",6,393,762,204,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","D",6,393,762,227,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","B",2,393,762,230,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","B",9,393,762,185,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","D",2,393,762,234,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","D",2,393,762,235,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","D",9,393,762,244,"deep"
2015-12-01,"NCBN","ASIS","Marsh 11","M11-2","B",2,393,762,253,"shallow"
2015-12-01,"NCBN","ASIS","Marsh 11","M11-2","B",9,393,762,253,"shallow"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","C",9,393,762,244,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","B",2,393,762,238,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","D",3,393,762,225,"deep"
2016-12-13,"NCBN","ASIS","Marsh 11","M11-4","B",3,393,762,235,"deep"
2016-12-13,"NCBN","ASIS","Marsh 11","M11-4","B",6,393,762,232,"deep"
2016-12-13,"NCBN","ASIS","Marsh 11","M11-4","A",3,393,762,214,"deep"
2016-12-13,"NCBN","ASIS","Marsh 11","M11-4","A",6,393,762,221,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-2","B",3,393,762,252,"shallow"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-2","B",6,393,762,242,"shallow"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","B",3,393,762,211,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","B",6,393,762,225,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","D",3,393,762,225,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","D",6,393,762,235,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","A",6,393,762,214,"deep"
2015-12-01,"NCBN","ASIS","Marsh 11","M11-2","C",3,393,762,242,"shallow"
2015-12-01,"NCBN","ASIS","Marsh 11","M11-2","C",6,393,762,244,"shallow"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","B",2,393,762,228,"deep"
2015-12-01,"NCBN","ASIS","Marsh 11","M11-2","A",2,393,762,248,"shallow"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","B",9,393,762,243,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","D",2,393,762,216,"deep"
2016-12-13,"NCBN","ASIS","Marsh 11","M11-4","C",9,393,762,229,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-2","B",2,393,762,246,"shallow"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-2","B",9,393,762,247,"shallow"
2015-04-23,"NCBN","ASIS","Marsh 11","M11-2","D",9,393,762,255,"shallow"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","A",1,393,762,226,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","A",4,393,762,226,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","A",7,393,762,231,"deep"
2016-12-13,"NCBN","ASIS","Marsh 11","M11-4","B",4,393,762,233,"deep"
2016-12-13,"NCBN","ASIS","Marsh 11","M11-4","B",7,393,762,232,"deep"
2016-12-13,"NCBN","ASIS","Marsh 11","M11-4","A",7,393,762,216,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-2","C",1,393,762,248,"shallow"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-2","C",4,393,762,242,"shallow"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-2","A",1,393,762,255,"shallow"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","D",1,393,762,223,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","D",4,393,762,229,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","D",7,393,762,229,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","B",7,393,762,211,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","D",4,393,762,230,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","D",7,393,762,229,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","C",4,393,762,230,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","C",7,393,762,227,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","C",9,393,762,214,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","C",9,393,762,213,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","A",2,393,762,209,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","B",9,393,762,200,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","A",2,393,762,209,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","D",9,393,762,210,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","B",5,393,762,208,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","B",8,393,762,194,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-3","D",8,393,762,232,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","C",5,393,762,226,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","C",8,393,762,216,"deep"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-3","B",5,393,762,213,"deep"
2015-12-01,"NCBN","ASIS","Marsh 11","M11-2","A",5,393,762,240,"shallow"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","A",2,393,762,227,"deep"
2016-12-13,"NCBN","ASIS","Marsh 11","M11-4","A",9,393,762,216,"deep"
2016-12-13,"NCBN","ASIS","Marsh 11","M11-4","C",2,393,762,220,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-2","C",2,393,762,247,"shallow"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-2","A",2,393,762,249,"shallow"
2015-04-23,"NCBN","ASIS","Marsh 11","M11-2","D",2,393,762,247,"shallow"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-2","C",2,393,762,251,"shallow"
2016-03-30,"NCBN","ASIS","Marsh 11","M11-2","A",2,393,762,250,"shallow"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","D",8,393,762,228,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-4","D",5,393,762,221,"deep"
2016-12-13,"NCBN","ASIS","Marsh 11","M11-4","D",5,393,762,216,"deep"
2016-12-13,"NCBN","ASIS","Marsh 11","M11-4","D",8,393,762,216,"deep"
2014-12-01,"NCBN","ASIS","Marsh 11","M11-2","A",8,393,762,245,"shallow"
2015-04-23,"NCBN","ASIS","Marsh 11","M11-2","B",5,393,762,251,"shallow"
2015-04-23,"NCBN","ASIS","Marsh 11","M11-2","B",8,393,762,250,"shallow"
